"","nfi_plot","meas_date","smtree_biomass","loc_id","meas_num","species_num","genus","species","variety","smtree_percent","species_strel","utm_n","utm_e","smtree_percent/100","smtree_percent/100 * smtree_biomass"
"1",1100951,"2005-JUL-13",47.0242,0,0,1,"POPU","TRE","",100,1,6640000,440000,1,47.0242
"2",1100951,"2020-AUG-07",45.1474,0,1,1,"POPU","TRE","",100,1,6640000,440000,1,45.1474
"3",1100996,"2003-JUL-19",35.0724,0,0,1,"PICE","SPP","",100,1,6650000,620000,1,35.0724
"4",1100996,"2020-AUG-21",5.7938,0,1,1,"PICE","MAR","",100,1,6650000,620000,1,5.7938
"5",1101001,"2005-JUL-11",42.25,0,0,1,"BETU","NEO","",100,1,6650000,640000,1,42.25
"6",1101001,"2020-AUG-15",67.3566,0,1,1,"BETU","WIN","",84,0.917,6650000,640000,0.84,56.579544
"7",1101001,"2020-AUG-15",67.3566,0,1,2,"PINU","CON","LAT",16,0.083,6650000,640000,0.16,10.777056
"8",1107841,"2003-JUL-16",234.4666,0,0,1,"PICE","SPP","",100,1,6620000,480000,1,234.4666
"9",1107841,"2020-AUG-08",25.1506,0,1,1,"PICE","GLA","",100,1,6620000,480000,1,25.1506
"10",1107881,"2001-AUG-19",619.4792,0,0,2,"PICE","GLA","",6,0.021,6630000,640000,0.06,37.168752
"11",1107881,"2001-AUG-19",619.4792,0,0,1,"PINU","CON","",94,0.979,6630000,640000,0.94,582.310448
"12",1107881,"2020-AUG-10",152.2486,0,1,2,"PICE","MAR","",19,0.238,6630000,640000,0.19,28.927234
"13",1107881,"2020-AUG-10",152.2486,0,1,1,"PINU","CON","LAT",81,0.762,6630000,640000,0.81,123.321366
"14",1107901,"2001-JUL-14",189.7484,0,0,1,"PICE","ENG","GLA",75,0.667,6630000,380000,0.75,142.3113
"15",1107901,"2001-JUL-14",189.7484,0,0,2,"ABIE","LAS","",23,0.222,6630000,380000,0.23,43.642132
"16",1107901,"2001-JUL-14",189.7484,0,0,3,"POPU","BAL","",2,0.111,6630000,380000,0.02,3.794968
"17",1107901,"2020-JUL-20",60.6972,0,1,2,"ABIE","LAS","",26,0.222,6630000,380000,0.26,15.781272
"18",1107901,"2020-JUL-20",60.6972,0,1,4,"POPU","BAL","",3,0.111,6630000,380000,0.03,1.820916
"19",1107901,"2020-JUL-20",60.6972,0,1,1,"PICE","ENG","GLA",64,0.556,6630000,380000,0.64,38.846208
"20",1107901,"2020-JUL-20",60.6972,0,1,3,"PICE","MAR","",7,0.111,6630000,380000,0.07,4.248804
"21",1107906,"2004-AUG-19",2.982,0,0,1,"ABIE","LAS","",100,1,6630000,400000,1,2.982
"22",1107906,"2020-JUL-23",2.4867,0,1,1,"ABIE","LAS","",100,1,6630000,400000,1,2.4867
"23",1107921,"2001-JUL-16",115.6336,0,0,2,"LARI","LAR","",6,0.256,6620000,460000,0.06,6.938016
"24",1107921,"2001-JUL-16",115.6336,0,0,1,"PICE","MAR","",94,0.744,6620000,460000,0.94,108.695584
"25",1107921,"2020-JUL-15",71.2339,0,1,1,"PICE","MAR","",96,0.821,6620000,460000,0.96,68.384544
"26",1107921,"2020-JUL-15",71.2339,0,1,2,"LARI","LAR","",4,0.179,6620000,460000,0.04,2.849356
"27",1114726,"2002-JUL-28",104.9493,0,0,1,"PINU","CON","",71,0.639,6600000,500000,0.71,74.514003
"28",1114726,"2020-AUG-09",44.8933,0,1,2,"PICE","GLA","",27,0.125,6600000,500000,0.27,12.121191
"29",1114726,"2020-AUG-09",44.8933,0,1,1,"PINU","CON","LAT",57,0.75,6600000,500000,0.57,25.589181
"30",1114726,"2020-AUG-09",44.8933,0,1,3,"POPU","TRE","",16,0.125,6600000,500000,0.16,7.182928
"31",1114741,"2005-JUL-09",126.3519,0,0,3,"PICE","GLA","",19,0.182,6600000,560000,0.19,24.006861
"32",1114741,"2005-JUL-09",126.3519,0,0,2,"POPU","BAL","",35,0.364,6600000,560000,0.35,44.223165
"33",1114741,"2005-JUL-09",126.3519,0,0,1,"PICE","MAR","",47,0.455,6600000,560000,0.47,59.385393
"34",1114741,"2020-AUG-17",50.8315,0,1,1,"POPU","BAL","",54,0.8,6600000,560000,0.54,27.44901
"35",1114741,"2020-AUG-17",50.8315,0,1,2,"PICE","MAR","",46,0.2,6600000,560000,0.46,23.38249
"36",1114761,"2005-JUL-07",67.3347,0,0,1,"BETU","PAP","",92,0.977,6610000,640000,0.92,61.947924
"37",1114761,"2005-JUL-07",67.3347,0,0,2,"PICE","GLA","",8,0.023,6610000,640000,0.08,5.386776
"38",1114761,"2020-AUG-12",14.2879,0,1,2,"BETU","PAP","",36,0.333,6610000,640000,0.36,5.143644
"39",1114771,"2002-JUL-11",64.7252,0,0,1,"PINU","CON","LAT",100,1,6610000,340000,1,64.7252
"40",1114771,"2020-JUL-22",20.371,0,1,1,"PICE","GLA","",72,0.6,6610000,340000,0.72,14.66712
"41",1114771,"2020-JUL-22",20.371,0,1,2,"ABIE","LAS","",29,0.4,6610000,340000,0.29,5.90759
"42",1114846,"2002-JUL-15",61.3475,0,0,2,"PICE","GLA","",32,0.333,6600000,640000,0.32,19.6312
"43",1114846,"2002-JUL-15",61.3475,0,0,1,"POPU","TRE","",69,0.667,6600000,640000,0.69,42.329775
"44",1114846,"2019-JUL-15",0.022,0,1,1,"PICE","GLA","",100,1,6600000,640000,1,0.022
"45",1121576,"2001-AUG-21",184.8301,0,0,1,"ABIE","LAS","",100,1,6580000,380000,1,184.8301
"46",1121576,"2021-AUG-17",61.9221,0,1,1,"ABIE","LAS","",100,1,6580000,380000,1,61.9221
"47",1121621,"2001-AUG-24",10.604,0,0,1,"PICE","GLA","",100,1,6580000,560000,1,10.604
"48",1121621,"2020-AUG-19",1.495,0,1,2,"POPU","TRE","",26,0.4,6580000,560000,0.26,0.3887
"49",1121621,"2020-AUG-19",1.495,0,1,3,"PICE","GLA","",26,0.1,6580000,560000,0.26,0.3887
"50",1121621,"2020-AUG-19",1.495,0,1,1,"PICE","MAR","",48,0.5,6580000,560000,0.48,0.7176
"51",1128496,"2002-JUL-27",71.8043,0,0,1,"PICE","SPP","",100,1,6560000,540000,1,71.8043
"52",1128496,"2020-AUG-14",21.7803,0,1,1,"PICE","GLA","",100,1,6560000,540000,1,21.7803
"53",1128606,"2002-JUL-09",116.1291,0,0,1,"PICE","MAR","",100,1,6560000,640000,1,116.1291
"54",1128606,"2019-JUL-02",79.0069,0,1,1,"PICE","MAR","",100,1,6560000,640000,1,79.0069
"55",1135321,"2003-JUL-25",118.2863,0,0,1,"ABIE","LAS","",100,1,6530000,670000,1,118.2863
"56",1135321,"2021-JUL-19",51.2111,0,1,1,"ABIE","LAS","",100,1,6530000,670000,1,51.2111
"57",1135431,"2000-AUG-26",79.7445,0,0,1,"PICE","MAR","",100,1,6550000,420000,1,79.7445
"58",1135431,"2020-JUL-04",113.1398,0,1,1,"PICE","MAR","",100,1,6550000,420000,1,113.1398
"59",1135451,"2004-AUG-27",789.5744,0,0,3,"PICE","SPP","",1,0.007,6540000,500000,0.01,7.895744
"60",1135451,"2004-AUG-27",789.5744,0,0,1,"PICE","MAR","",98,0.987,6540000,500000,0.98,773.782912
"61",1135451,"2004-AUG-27",789.5744,0,0,2,"PICE","GLA","",1,0.007,6540000,500000,0.01,7.895744
"62",1135451,"2019-JUN-26",408.7691,0,1,1,"PICE","MAR","",100,1,6540000,500000,1,408.7691
"63",1135471,"2003-JUN-16",281.8356,0,0,2,"BETU","NEO","",12,0.127,6540000,580000,0.12,33.820272
"64",1135471,"2003-JUN-16",281.8356,0,0,3,"LARI","LAR","",1,0.006,6540000,580000,0.01,2.818356
"65",1135471,"2003-JUN-16",281.8356,0,0,1,"PICE","MAR","",87,0.867,6540000,580000,0.87,245.196972
"66",1135471,"2019-JUL-22",257.3255,0,1,2,"BETU","NEO","",8,0.05,6540000,580000,0.08,20.58604
"67",1135471,"2019-JUL-22",257.3255,0,1,3,"LARI","LAR","",2,0.013,6540000,580000,0.02,5.14651
"68",1135471,"2019-JUL-22",257.3255,0,1,1,"PICE","MAR","",90,0.938,6540000,580000,0.9,231.59295
"69",1142211,"2003-JUN-24",14.24,0,0,1,"PICE","SPP","",100,1,6520000,360000,1,14.24
"70",1142211,"2021-AUG-16",18.7789,0,1,1,"PICE","ENG","GLA",100,1,6520000,360000,1,18.7789
"71",1142241,"2003-JUN-25",28.532,0,0,1,"PINU","CON","",100,1,6520000,480000,1,28.532
"72",1142241,"2021-JUL-14",3.7995,0,1,1,"ALNU","SPP","",100,1,6520000,480000,1,3.7995
"73",1142316,"2003-JUL-30",46.6797,0,0,2,"PINU","CON","LAT",20,0.023,6530000,440000,0.2,9.33594
"74",1142316,"2003-JUL-30",46.6797,0,0,1,"PICE","MAR","",80,0.977,6530000,440000,0.8,37.34376
"75",1142316,"2020-JUL-06",95.8793,0,1,1,"PICE","MAR","",100,1,6530000,440000,1,95.8793
"76",1142331,"2004-AUG-14",263.6821,0,0,1,"PICE","MAR","",100,1,6520000,500000,1,263.6821
"77",1142331,"2019-JUL-06",154.9343,0,1,1,"PICE","MAR","",100,1,6520000,500000,1,154.9343
"78",1142341,"2004-AUG-20",2.039,0,0,1,"PICE","GLA","",100,1,6520000,540000,1,2.039
"79",1142341,"2019-JUL-23",6.8964,0,1,2,"BETU","PAP","",50,0.25,6520000,540000,0.5,3.4482
"80",1142341,"2019-JUL-23",6.8964,0,1,1,"PICE","GLA","",50,0.75,6520000,540000,0.5,3.4482
"81",1149076,"2001-AUG-23",25.8134,0,0,1,"ABIE","LAS","",100,1,6490000,650000,1,25.8134
"82",1149076,"2021-JUL-22",35.3056,0,1,1,"ABIE","LAS","",100,1,6490000,650000,1,35.3056
"83",1149116,"2002-JUL-23",195.8826,0,0,1,"ABIE","LAS","",100,1,6500000,460000,1,195.8826
"84",1149116,"2021-JUL-16",114.7102,0,1,1,"ABIE","LAS","",100,1,6500000,460000,1,114.7102
"85",1149246,"2001-JUL-19",75.3656,0,0,1,"BETU","OCC","",87,0.976,6500000,640000,0.87,65.568072
"86",1149246,"2019-JUL-11",1.0127,0,1,1,"LARI","LAR","",100,1,6500000,640000,1,1.0127
"87",1162966,"2004-AUG-24",113.5094,0,0,3,"PICE","GLA","",14,0.071,6460000,470000,0.14,15.891316
"88",1162966,"2020-JUL-07",19.2537,0,1,1,"ABIE","LAS","",65,0.5,6460000,470000,0.65,12.514905
"89",1162966,"2020-JUL-07",19.2537,0,1,2,"PICE","MAR","",35,0.5,6460000,470000,0.35,6.738795
"90",1162986,"2001-JUL-21",11.3483,0,0,1,"PICE","GLA","",100,1,6460000,550000,1,11.3483
"91",1162986,"2019-JUL-09",2.806,0,1,1,"PICE","GLA","",100,1,6460000,550000,1,2.806
"92",1163006,"2001-JUL-19",139.9982,0,0,1,"LARI","LAR","",83,0.8,6460000,630000,0.83,116.198506
"93",1163006,"2001-JUL-19",139.9982,0,0,2,"PICE","MAR","",18,0.2,6460000,630000,0.18,25.199676
"94",1163006,"2019-JUL-17",68.6954,0,1,2,"PICE","MAR","",27,0.429,6460000,630000,0.27,18.547758
"95",1163006,"2019-JUL-17",68.6954,0,1,1,"LARI","LAR","",73,0.571,6460000,630000,0.73,50.147642
"96",1176651,"2001-AUG-18",49.6454,0,0,1,"PICE","MAR","",100,1,6420000,530000,1,49.6454
"97",1176651,"2021-AUG-04",16.7372,0,1,1,"PICE","MAR","",100,1,6420000,530000,1,16.7372
"98",1176656,"2003-JUN-27",151.924,0,0,1,"ABIE","LAS","",100,1,6420000,550000,1,151.924
"99",1176656,"2021-JUL-31",62.7146,0,1,1,"ABIE","LAS","",100,1,6420000,550000,1,62.7146
"100",1176756,"2003-JUN-20",47.7416,0,0,1,"PICE","MAR","",100,1,6420000,590000,1,47.7416
"101",1176756,"2019-JUL-14",28.7808,0,1,2,"LARI","LAR","",3,0.023,6420000,590000,0.03,0.863424
"102",1176756,"2019-JUL-14",28.7808,0,1,1,"PICE","MAR","",97,0.977,6420000,590000,0.97,27.917376
"103",1183516,"2005-JUL-18",29.2209,0,0,2,"PICE","ENG","GLA",34,0.143,6400000,470000,0.34,9.935106
"104",1183516,"2005-JUL-18",29.2209,0,0,1,"ABIE","LAS","",66,0.857,6400000,470000,0.66,19.285794
"105",1183516,"2021-JUL-29",16.3013,0,1,1,"PICE","SPP","",100,1,6400000,470000,1,16.3013
"106",1183601,"2003-JUN-21",104.8257,0,0,1,"PICE","GLA","",100,1,6400000,450000,1,104.8257
"107",1183601,"2019-JUL-20",30.2979,0,1,1,"PICE","GLA","",100,1,6400000,450000,1,30.2979
"108",1204261,"2003-JUN-26",543.914,0,0,2,"PICE","GLA","",2,0.007,6340000,530000,0.02,10.87828
"109",1204261,"2003-JUN-26",543.914,0,0,1,"PICE","MAR","",98,0.993,6340000,530000,0.98,533.03572
"110",1204261,"2019-JUL-26",317.3568,0,1,1,"PICE","MAR","",100,1,6340000,530000,1,317.3568
"111",1204271,"2002-JUL-21",12.2041,0,0,1,"PICE","MAR","",56,0.375,6340000,570000,0.56,6.834296
"112",1204271,"2002-JUL-21",12.2041,0,0,3,"PINU","CON","LAT",22,0.313,6340000,570000,0.22,2.684902
"113",1204271,"2002-JUL-21",12.2041,0,0,2,"PICE","GLA","",22,0.313,6340000,570000,0.22,2.684902
"114",1204271,"2019-JUL-27",63.5854,0,1,2,"PICE","GLA","",8,0.105,6340000,570000,0.08,5.086832
"115",1204271,"2019-JUL-27",63.5854,0,1,1,"PICE","MAR","",86,0.895,6340000,570000,0.86,54.683444
"116",1204281,"2001-JUL-25",280.4809,0,0,1,"PICE","GLA","",58,0.8,6340000,610000,0.58,162.678922
"117",1204281,"2001-JUL-25",280.4809,0,0,2,"POPU","TRE","",42,0.2,6340000,610000,0.42,117.801978
"118",1204281,"2019-JUL-23",46.9903,0,1,1,"PICE","GLA","",74,0.778,6340000,610000,0.74,34.772822
"119",1204281,"2019-JUL-23",46.9903,0,1,2,"PICE","MAR","",26,0.222,6340000,610000,0.26,12.217478
"120",1211056,"2005-JUL-17",78.2236,0,0,1,"ABIE","LAS","",100,1,6320000,550000,1,78.2236
"121",1211056,"2018-JUL-12",70.6989,0,1,1,"ABIE","LAS","",100,1,6320000,550000,1,70.6989
"122",1211116,"2005-JUN-18",5.964,0,0,1,"ABIE","LAS","",100,1,6330000,430000,1,5.964
"123",1211116,"2018-JUL-15",1.2184,0,1,1,"ABIE","LAS","",100,1,6330000,430000,1,1.2184
"124",1217986,"2003-JUL-27",114.2365,0,0,1,"ABIE","LAS","",100,1,6310000,390000,1,114.2365
"125",1217986,"2018-JUL-21",76.3055,0,1,1,"ABIE","LAS","",99,0.944,6310000,390000,0.99,75.542445
"126",1217986,"2018-JUL-21",76.3055,0,1,2,"PICE","ENG","GLA",2,0.056,6310000,390000,0.02,1.52611
"127",1217996,"2002-AUG-18",114.5783,0,0,1,"PICE","GLA","",89,0.983,6310000,430000,0.89,101.974687
"128",1217996,"2002-AUG-18",114.5783,0,0,2,"ABIE","LAS","",11,0.017,6310000,430000,0.11,12.603613
"129",1217996,"2018-JUL-11",107.409,0,1,2,"ABIE","LAS","",9,0.079,6310000,430000,0.09,9.66681
"130",1217996,"2018-JUL-11",107.409,0,1,1,"PICE","GLA","",92,0.921,6310000,430000,0.92,98.81628
"131",1224876,"2005-JUN-19",165.4715,0,0,1,"ABIE","LAS","",100,1,6290000,430000,1,165.4715
"132",1224876,"2018-JUL-13",141.1326,0,1,1,"ABIE","LAS","",100,1,6290000,430000,1,141.1326
"133",1224886,"2002-JUL-06",122.3986,0,0,1,"PICE","ENG","GLA",100,1,6280000,470000,1,122.3986
"134",1224886,"2019-JUL-28",60.7114,0,1,1,"PICE","ENG","GLA",100,1,6280000,470000,1,60.7114
"135",1231676,"2001-AUG-26",2.2425,0,0,1,"PICE","LUT","X",100,1,6260000,470000,1,2.2425
"136",1231676,"2021-JUL-26",63.9302,0,1,1,"ABIE","LAS","",98,0.556,6260000,470000,0.98,62.651596
"137",1231676,"2021-JUL-26",63.9302,0,1,2,"TSUG","HET","",2,0.444,6260000,470000,0.02,1.278604
"138",1231761,"2000-AUG-01",39.2097,0,0,1,"PICE","ENG","GLA",59,0.667,6260000,450000,0.59,23.133723
"139",1231761,"2000-AUG-01",39.2097,0,0,2,"POPU","BAL","",41,0.333,6260000,450000,0.41,16.075977
"140",1231761,"2018-JUL-20",21.1549,0,1,5,"POPU","BAL","BAL",3,0.029,6260000,450000,0.03,0.634647
"141",1245481,"2002-AUG-16",42.6706,0,0,1,"ABIE","LAS","",100,1,6230000,660000,1,42.6706
"142",1245481,"2017-JUL-24",31.0266,0,1,1,"ABIE","LAS","",100,1,6230000,660000,1,31.0266
"143",1245546,"2000-JUL-30",119.4066,0,0,1,"PICE","MAR","",82,0.417,6220000,540000,0.82,97.913412
"144",1245546,"2019-SEP-10",22.5849,0,1,1,"PICE","ENG","GLA",56,0.5,6220000,540000,0.56,12.647544
"145",1259296,"2001-JUN-17",165.9355,0,0,1,"ABIE","LAS","",100,1,6180000,500000,1,165.9355
"146",1259296,"2018-JUL-09",46.9193,0,1,1,"ABIE","LAS","",100,1,6180000,500000,1,46.9193
"147",1273001,"2002-JUL-09",2.982,0,0,1,"ABIE","LAS","",100,1,6150000,660000,1,2.982
"148",1273001,"2017-AUG-18",12.6439,0,1,1,"ABIE","LAS","",100,1,6150000,660000,1,12.6439
"149",1273031,"2003-AUG-28",116.3586,0,0,2,"PINU","CON","LAT",12,0.438,6150000,400000,0.12,13.963032
"150",1273031,"2003-AUG-28",116.3586,0,0,1,"ABIE","LAS","",82,0.5,6150000,400000,0.82,95.414052
"151",1273031,"2003-AUG-28",116.3586,0,0,3,"PICE","ENG","GLA",6,0.063,6150000,400000,0.06,6.981516
"152",1273031,"2018-JUL-08",60.1619,0,1,3,"PINU","CON","",14,0.077,6150000,400000,0.14,8.422666
"153",1273031,"2018-JUL-08",60.1619,0,1,2,"PICE","ENG","GLA",16,0.231,6150000,400000,0.16,9.625904
"154",1273031,"2018-JUL-08",60.1619,0,1,1,"ABIE","LAS","",71,0.692,6150000,400000,0.71,42.714949
"155",1279876,"2003-AUG-18",102.7532,0,0,1,"ABIE","LAS","",100,1,6130000,640000,1,102.7532
"156",1279961,"2000-JUL-28",4.8919,0,0,1,"PICE","SPP","",100,1,6120000,600000,1,4.8919
"157",1286771,"2001-JUN-21",7.5193,0,0,1,"PICE","ENG","GLA",100,1,6110000,320000,1,7.5193
"158",1286771,"2014-JUL-22",38.8321,0,1,1,"PICE","ENG","GLA",100,1,6110000,320000,1,38.8321
"159",1286856,"2003-JUN-29",48.891,0,0,1,"PICE","MAR","",100,1,6100000,660000,1,48.891
"160",1286856,"2019-SEP-06",7.5054,0,1,1,"PICE","MAR","",100,1,6100000,660000,1,7.5054
"161",1293696,"2001-JUN-18",109.2326,0,0,1,"ABIE","LAS","",89,0.986,6080000,500000,0.89,97.217014
"162",1293696,"2001-JUN-18",109.2326,0,0,2,"PICE","ENG","GLA",11,0.014,6080000,500000,0.11,12.015586
"163",1293696,"2014-AUG-28",73.8273,0,1,2,"PICE","ENG","GLA",19,0.023,6080000,500000,0.19,14.027187
"164",1293696,"2014-AUG-28",73.8273,0,1,1,"ABIE","LAS","",81,0.977,6080000,500000,0.81,59.800113
"165",1300521,"2002-JUL-04",204.7042,0,0,1,"ABIE","LAS","",100,1,6070000,660000,1,204.7042
"166",1300581,"2001-JUN-13",12.0471,0,0,1,"ABIE","LAS","",100,1,6060000,520000,1,12.0471
"167",1300581,"2014-AUG-24",18.8606,0,1,2,"PICE","ENG","GLA",4,0.25,6060000,520000,0.04,0.754424
"168",1300581,"2014-AUG-24",18.8606,0,1,1,"ABIE","LAS","",96,0.75,6060000,520000,0.96,18.106176
"169",1300611,"2001-JUL-29",77.1844,0,0,1,"ABIE","LAS","",93,0.963,6060000,640000,0.93,71.781492
"170",1300611,"2001-JUL-29",77.1844,0,0,2,"PICE","ENG","",7,0.037,6060000,640000,0.07,5.402908
"171",1300611,"2019-JUL-31",86.1577,0,1,1,"ABIE","LAS","",100,1,6060000,640000,1,86.1577
"172",1307371,"2003-JUL-25",146.8646,0,0,2,"ABIE","LAS","",28,0.182,6040000,540000,0.28,41.122088
"173",1307371,"2003-JUL-25",146.8646,0,0,1,"TSUG","MER","",72,0.818,6040000,540000,0.72,105.742512
"174",1307371,"2017-AUG-16",44.9936,0,1,2,"ABIE","LAS","",1,0.2,6040000,540000,0.01,0.449936
"175",1307371,"2017-AUG-16",44.9936,0,1,1,"TSUG","MER","",99,0.8,6040000,540000,0.99,44.543664
"176",1307401,"2001-AUG-28",2.9176,0,0,1,"ABIE","LAS","",100,1,6050000,660000,1,2.9176
"177",1307401,"2017-JUL-10",6.0277,0,1,1,"ABIE","LAS","",100,1,6050000,660000,1,6.0277
"178",1307451,"2001-JUN-15",120.2541,0,0,1,"ABIE","LAS","",100,1,6040000,480000,1,120.2541
"179",1307451,"2014-AUG-26",35.6437,0,1,1,"ABIE","LAS","",84,0.857,6040000,480000,0.84,29.940708
"180",1307451,"2014-AUG-26",35.6437,0,1,2,"PICE","ENG","GLA",16,0.143,6040000,480000,0.16,5.702992
"181",1314251,"2003-JUL-23",176.6579,0,0,2,"ABIE","AMA","",32,0.118,6020000,540000,0.32,56.530528
"182",1314251,"2003-JUL-23",176.6579,0,0,1,"TSUG","MER","",39,0.882,6020000,540000,0.39,68.896581
"183",1314251,"2017-JUL-27",90.2362,0,1,2,"ABIE","AMA","",44,0.2,6020000,540000,0.44,39.703928
"184",1314251,"2017-JUL-27",90.2362,0,1,1,"TSUG","MER","",57,0.8,6020000,540000,0.57,51.434634
"185",1314291,"2002-JUN-27",49.5062,0,0,1,"PINU","CON","",100,1,6030000,320000,1,49.5062
"186",1314291,"2017-AUG-20",0.1417,0,1,1,"PINU","CON","",100,1,6030000,320000,1,0.1417
"187",1314311,"2002-AUG-12",26.0265,0,0,3,"PICE","ENG","GLA",15,0.125,6030000,400000,0.15,3.903975
"188",1314311,"2002-AUG-12",26.0265,0,0,1,"PINU","CON","LAT",66,0.75,6030000,400000,0.66,17.17749
