"","nfi_plot","meas_date","NFI_species","utm_n","utm_e","biomass_composition"
"1",1156291,"2004-JUL-19","PINU BAN",6370000,580000,38.2621
"2",1156291,"2016-SEP-07","PINU BAN",6370000,580000,76.6917
"3",1183821,"2004-JUL-20","BETU PAP",6290000,6e+05,45.17604
"4",1183821,"2004-JUL-20","POPU TRE",6290000,6e+05,1209.71396
"5",1183821,"2014-AUG-12","POPU TRE",6290000,6e+05,1806.85
"6",1211411,"2004-AUG-10","PICE MAR",6140000,480000,1863.56
"7",1211411,"2004-AUG-10","SALI SPP",6140000,480000,3.816134
"8",1211411,"2009-AUG-29","LARI LAR",6140000,480000,369.52029
"9",1211411,"2009-AUG-29","PICE MAR",6140000,480000,2727.93664
"10",1211411,"2009-AUG-29","PINU BAN",6140000,480000,39.05499
"11",1211411,"2009-AUG-29","POPU TRE",6140000,480000,30.0423
"12",1211411,"2019-AUG-26","LARI LAR",6140000,480000,544.51166
"13",1211411,"2019-AUG-26","PICE MAR",6140000,480000,3045.68955
"14",1211411,"2019-AUG-26","PINU BAN",6140000,480000,42.42948
"15",1211411,"2019-AUG-26","POPU TRE",6140000,480000,31.82211
"16",1225141,"2004-JUL-27","LARI LAR",6130000,350000,57.88914
"17",1225141,"2004-JUL-27","PICE MAR",6130000,350000,529.66896
"18",1225141,"2004-JUL-27","SALI SPP",6130000,350000,1.798881
"19",1225141,"2011-JUL-14","LARI LAR",6130000,350000,123.11244
"20",1225141,"2011-JUL-14","PICE MAR",6130000,350000,557.13666
"21",1225151,"2003-SEP-14","PINU BAN",6120000,390000,8.593936
"22",1225151,"2003-SEP-14","SALI SPP",6120000,390000,45.118164
"23",1225151,"2014-AUG-10","PINU BAN",6120000,390000,17.7683
"24",1225161,"2003-SEP-13","LARI LAR",6110000,430000,243.21798
"25",1225161,"2003-SEP-13","PICE MAR",6110000,430000,1366.75732
"26",1225161,"2009-AUG-29","LARI LAR",6110000,430000,291.39915
"27",1225161,"2009-AUG-29","PICE MAR",6110000,430000,1556.74765
"28",1225161,"2019-AUG-28","LARI LAR",6110000,430000,309.78294
"29",1225161,"2019-AUG-28","PICE MAR",6110000,430000,1390.52436
"30",1225181,"2003-SEP-15","PICE MAR",6080000,510000,1019.9703
"31",1225181,"2012-AUG-11","PICE MAR",6080000,510000,1399.426
"32",1225201,"2003-SEP-26","PINU BAN",6060000,580000,2493.4752
"33",1225201,"2009-AUG-30","PINU BAN",6060000,580000,3070.9771
"34",1225201,"2019-AUG-27","PINU BAN",6060000,580000,3550.65
"35",1238891,"2004-JUL-27","PICE MAR",6110000,690000,1261.167842
"36",1238891,"2004-JUL-27","PINU BAN",6110000,690000,66.204758
"37",1238891,"2004-JUL-27","SALI SPP",6110000,690000,0
"38",1238891,"2012-AUG-07","PICE MAR",6110000,690000,1592.149588
"39",1238891,"2012-AUG-07","PINU BAN",6110000,690000,71.982612
"40",1238901,"2004-JUL-28","PICE MAR",6090000,340000,2812.91422
"41",1238901,"2004-JUL-28","PINU BAN",6090000,340000,1680.31768
"42",1238901,"2014-AUG-11","PICE MAR",6090000,340000,2984.16826
"43",1238901,"2014-AUG-11","PINU BAN",6090000,340000,1477.90464
"44",1238911,"2006-SEP-09","BETU SPP",6080000,380000,0.17697
"45",1238911,"2006-SEP-09","LARI LAR",6080000,380000,87.24881
"46",1238911,"2006-SEP-09","PICE MAR",6080000,380000,4.60122
"47",1238911,"2011-JUL-15","LARI LAR",6080000,380000,144.3992
"48",1238911,"2011-JUL-15","PICE MAR",6080000,380000,30.4128
"49",1238921,"2004-SEP-08","BETU PUM",6070000,420000,17.02683
"50",1238921,"2004-SEP-08","PICE MAR",6070000,420000,1.89187
"51",1238921,"2016-SEP-06","PICE MAR",6070000,420000,0.098929
"52",1238921,"2016-SEP-06","PINU BAN",6070000,420000,9.793971
"53",1238931,"2006-SEP-08","ALNU INC",6060000,460000,2.375114
"54",1238931,"2006-SEP-08","BETU PAP",6060000,460000,1.812587
"55",1238931,"2006-SEP-08","POPU TRE",6060000,460000,1.312563
"56",1238931,"2006-SEP-08","SALI SPP",6060000,460000,57.158139
"57",1238931,"2012-AUG-10","PICE MAR",6060000,460000,8.65599
"58",1238931,"2012-AUG-10","POPU BAL",6060000,460000,251.24268
"59",1238931,"2012-AUG-10","POPU TRE",6060000,460000,0.41219
"60",1238941,"2003-SEP-27","BETU PAP",6050000,490000,8.033088
"61",1238941,"2003-SEP-27","PINU BAN",6050000,490000,809.29129
"62",1238941,"2003-SEP-27","POPU TRE",6050000,490000,6754.17871
"63",1238941,"2013-SEP-02","BETU PAP",6050000,490000,3.494782
"64",1238941,"2013-SEP-02","PICE MAR",6050000,490000,0.568918
"65",1238941,"2013-SEP-02","PINU BAN",6050000,490000,325.51788
"66",1238941,"2013-SEP-02","POPU TRE",6050000,490000,8240.74212
"67",1238951,"2004-SEP-11","BETU PUM",6030000,530000,11.708424
"68",1238951,"2004-SEP-11","PICE MAR",6030000,530000,54.61
"69",1238951,"2004-SEP-11","PINU BAN",6030000,530000,4.599738
"70",1238951,"2004-SEP-11","SALI SPP",6030000,530000,4.599738
"71",1238951,"2009-AUG-26","BETU PUM",6040000,530000,0.382085
"72",1238951,"2009-AUG-26","PICE MAR",6040000,530000,43.49
"73",1238951,"2009-AUG-26","PINU BAN",6040000,530000,2.70933
"74",1238951,"2009-AUG-26","SALI SPP",6040000,530000,0.382085
"75",1238951,"2018-JUL-26","PICE MAR",6040000,530000,108.479976
"76",1238951,"2018-JUL-26","PINU BAN",6040000,530000,18.629724
"77",1252651,"2004-JUL-17","PINU BAN",6070000,680000,17.5232
"78",1252651,"2014-AUG-08","PINU BAN",6070000,680000,134.4011
"79",1252671,"2004-JUL-18","LARI LAR",6040000,370000,23.613772
"80",1252671,"2004-JUL-18","PICE MAR",6040000,370000,2.335428
"81",1252671,"2014-AUG-09","LARI LAR",6040000,370000,25.173642
"82",1252671,"2014-AUG-09","PICE MAR",6040000,370000,12.398958
"83",1252691,"2003-AUG-29","ABIE BAL",6020000,440000,50.79393
"84",1252691,"2003-AUG-29","PICE GLA",6020000,440000,0.51307
"85",1252691,"2015-AUG-31","ABIE BAL",6020000,440000,48.4276
"86",1252701,"2003-SEP-12","PICE MAR",6010000,480000,2701.39476
"87",1252701,"2003-SEP-12","PINU BAN",6010000,480000,1545.46794
"88",1252701,"2009-AUG-27","PICE MAR",6010000,480000,4457.45166
"89",1252701,"2009-AUG-27","PINU BAN",6010000,480000,2149.80612
"90",1252701,"2009-AUG-27","POPU TRE",6010000,480000,397.85373
"91",1252701,"2018-JUL-25","PICE MAR",6010000,480000,3653.32775
"92",1252701,"2018-JUL-25","PINU BAN",6010000,480000,2274.20603
"93",1252701,"2018-JUL-25","POPU TRE",6010000,480000,528.28582
"94",1252711,"2003-SEP-25","ALNU CRI",6e+06,520000,9.270224
"95",1252711,"2003-SEP-25","POPU TRE",6e+06,520000,1624.767576
"96",1252711,"2013-SEP-01","PICE GLA",6e+06,520000,43.40292
"97",1252711,"2013-SEP-01","PICE MAR",6e+06,520000,106.53444
"98",1252711,"2013-SEP-01","POPU TRE",6e+06,520000,3889.98834
"99",1252721,"2003-SEP-24","PICE MAR",5980000,560000,116.1985
"100",1252721,"2003-SEP-24","POPU BAL",5980000,560000,311.0432
"101",1252721,"2009-AUG-30","PICE MAR",5990000,560000,85.5987
"102",1252721,"2009-AUG-30","POPU BAL",5990000,560000,1281.92064
"103",1252761,"2004-SEP-26","LARI LAR",5940000,310000,1.739027
"104",1252761,"2004-SEP-26","PICE MAR",5940000,310000,173.9027
"105",1252761,"2017-OCT-07","LARI LAR",5940000,710000,1.850177
"106",1252761,"2017-OCT-07","PICE MAR",5940000,710000,183.167523
"107",1266391,"2004-JUL-30","PICE MAR",6040000,590000,112.42938
"108",1266391,"2004-JUL-30","POPU TRE",6040000,590000,1469.61261
"109",1266391,"2012-AUG-06","PICE GLA",6040000,590000,1160.83792
"110",1266391,"2012-AUG-06","PICE MAR",6040000,590000,152.18302
"111",1266391,"2012-AUG-06","POPU BAL",6040000,590000,389.3054
"112",1266391,"2012-AUG-06","POPU TRE",6040000,590000,1836.81366
"113",1266411,"2004-JUL-29","BETU PAP",6030000,670000,3.513246
"114",1266411,"2004-JUL-29","POPU TRE",6030000,670000,21.398862
"115",1266411,"2004-JUL-29","SALI SPP",6030000,670000,7.026492
"116",1266411,"2012-AUG-05","BETU PAP",6030000,670000,64.792751
"117",1266411,"2012-AUG-05","POPU TRE",6030000,670000,93.238349
"118",1266441,"2006-SEP-09","PICE MAR",5990000,390000,1529.33502
"119",1266441,"2006-SEP-09","PINU BAN",5990000,390000,604.55648
"120",1266441,"2016-SEP-04","PICE MAR",5990000,390000,2443.78652
"121",1266441,"2016-SEP-04","PINU BAN",5990000,390000,651.61168
"122",1266451,"2006-SEP-10","PICE MAR",5980000,430000,1512.77964
"123",1266451,"2006-SEP-10","PINU BAN",5980000,430000,89.89356
"124",1266451,"2015-SEP-01","PICE MAR",5980000,430000,1611.66706
"125",1266451,"2015-SEP-01","PINU BAN",5980000,430000,97.08394
"126",1266461,"2006-SEP-20","PICE MAR",5970000,470000,14.58236
"127",1266461,"2006-SEP-20","PINU BAN",5970000,470000,265.84764
"128",1266461,"2015-AUG-30","PICE MAR",5970000,470000,63.58612
"129",1266461,"2015-AUG-30","PINU BAN",5970000,470000,871.50388
"130",1266471,"2004-SEP-15","PICE MAR",5960000,510000,425.10744
"131",1266471,"2004-SEP-15","PINU BAN",5960000,510000,291.92896
"132",1266471,"2009-AUG-28","PICE MAR",5960000,510000,644.7514
"133",1266471,"2009-AUG-28","PINU BAN",5960000,510000,191.1459
"134",1266471,"2018-JUL-23","PICE MAR",5960000,510000,NA
"135",1266471,"2018-JUL-23","PINU BAN",5960000,510000,77.8336
"136",1266481,"2003-SEP-08","ABIE BAL",5950000,550000,1319.899824
"137",1266481,"2003-SEP-08","BETU PAP",5950000,550000,15.515118
"138",1266481,"2003-SEP-08","PICE GLA",5950000,550000,1233.7992
"139",1266481,"2003-SEP-08","POPU BAL",5950000,550000,787.3587
"140",1266481,"2003-SEP-08","POPU TRE",5950000,550000,793.242558
"141",1266481,"2013-AUG-31","ABIE BAL",5950000,550000,94.279036
"142",1266481,"2013-AUG-31","BETU PAP",5950000,550000,15.902488
"143",1266481,"2013-AUG-31","POPU BAL",5950000,550000,940.42795
"144",1266481,"2013-AUG-31","POPU TRE",5950000,550000,1008.692726
"145",1266491,"2003-AUG-23","PICE MAR",5930000,590000,31.4235
"146",1266491,"2003-AUG-23","POPU TRE",5930000,590000,38.4065
"147",1266491,"2009-AUG-31","BETU PAP",5930000,590000,0.249501
"148",1266491,"2009-AUG-31","POPU TRE",5930000,590000,24.700599
"149",1266491,"2019-AUG-25","POPU TRE",5930000,590000,92.802798
"150",1266511,"2004-SEP-24","ABIE BAL",5910000,660000,20.3578
"151",1266511,"2004-SEP-24","BETU PAP",5910000,660000,1905.0725
"152",1266511,"2004-SEP-24","PICE MAR",5910000,660000,4435.00878
"153",1266511,"2004-SEP-24","POPU TRE",5910000,660000,1280.20872
"154",1266511,"2017-OCT-05","ABIE BAL",5910000,660000,60.9122
"155",1266511,"2017-OCT-05","BETU PAP",5910000,660000,1118.01252
"156",1266511,"2017-OCT-05","PICE MAR",5910000,660000,5371.32102
"157",1280161,"2004-SEP-29","LARI LAR",6e+06,620000,207.90156
"158",1280161,"2004-SEP-29","PICE GLA",6e+06,620000,791.603238
"159",1280161,"2004-SEP-29","PICE MAR",6e+06,620000,661.807234
"160",1280161,"2004-SEP-29","SALI SPP",6e+06,620000,2.069668
"161",1280161,"2012-AUG-08","LARI LAR",6e+06,620000,961.42236
"162",1280161,"2012-AUG-08","PICE GLA",6e+06,620000,2482.097786
"163",1280161,"2012-AUG-08","PICE MAR",6e+06,620000,993.992472
"164",1280161,"2012-AUG-08","POPU BAL",6e+06,620000,99.30184
"165",1280171,"2004-JUL-30","POPU TRE",5990000,660000,2.4572
"166",1280171,"2014-AUG-07","POPU TRE",5990000,660000,4.6926
"167",1280181,"2004-JUL-20","SALI SPP",5980000,310000,5.5126
"168",1280181,"2011-JUL-12","POPU BAL",5980000,310000,0.2834
"169",1280191,"2004-JUL-29","POPU TRE",5970000,340000,1072.125
"170",1280191,"2016-SEP-05","BETU PAP",5970000,340000,113.257
"171",1280191,"2016-SEP-05","PICE MAR",5970000,340000,253.69568
"172",1280191,"2016-SEP-05","POPU BAL",5970000,340000,36.24224
"173",1280191,"2016-SEP-05","POPU TRE",5970000,340000,1861.94508
"174",1280201,"2004-JUL-21","POPU BAL",5960000,380000,2314.9447
"175",1280201,"2004-JUL-21","POPU TRE",5960000,380000,491.99919
"176",1280201,"2004-JUL-21","SALI SPP",5960000,380000,1.13961
"177",1280201,"2011-JUL-13","POPU BAL",5960000,380000,2698.8614
"178",1280201,"2011-JUL-13","POPU TRE",5960000,380000,508.2645
"179",1280201,"2011-JUL-13","SALI SPP",5960000,380000,3.1066
"180",1280211,"2006-SEP-10","BETU PAP",5940000,420000,0.546117
"181",1280211,"2006-SEP-10","PICE GLA",5940000,420000,1247.12952
"182",1280211,"2006-SEP-10","POPU TRE",5940000,420000,3993.044614
"183",1280211,"2006-SEP-10","SALI SPP",5940000,420000,0.277849
"184",1280211,"2015-SEP-02","BETU PAP",5940000,420000,13.047179
"185",1280211,"2015-SEP-02","PICE GLA",5940000,420000,1655.76471
"186",1280211,"2015-SEP-02","POPU TRE",5940000,420000,3809.208811
"187",1280241,"2004-SEP-28","CORY COR",5910000,540000,63.933222
"188",1280241,"2004-SEP-28","POPU TRE",5910000,540000,1022.142178
"189",1280241,"2009-AUG-31","POPU TRE",5910000,540000,1535.204265
"190",1280241,"2009-AUG-31","PRUN SPP",5910000,540000,0.374661
"191",1280241,"2009-AUG-31","SALI SPP",5910000,540000,0.374661
"192",1280241,"2019-AUG-24","POPU TRE",5910000,540000,3218.80312
"193",1280241,"2019-AUG-24","PRUN PEN",5910000,540000,2.33368
"194",1280271,"2004-SEP-25","LARI LAR",5870000,650000,60.578376
"195",1280271,"2004-SEP-25","PICE MAR",5870000,650000,436.540024
"196",1280271,"2004-SEP-25","PINU BAN",5870000,650000,303.7385
"197",1280271,"2013-AUG-30","LARI LAR",5870000,650000,67.694936
"198",1280271,"2013-AUG-30","PICE MAR",5870000,650000,356.150984
"199",1280271,"2013-AUG-30","PINU BAN",5870000,650000,328.08888
"200",1293921,"2006-SEP-18","PICE MAR",5960000,610000,70.118
"201",1293921,"2014-AUG-06","PICE MAR",5960000,610000,122.29252
"202",1293931,"2004-JUL-19","PICE MAR",5950000,650000,24.891504
"203",1293931,"2004-JUL-19","PINU BAN",5950000,650000,493.671576
"204",1293931,"2012-AUG-04","PICE GLA",5950000,650000,2628.64754
"205",1293931,"2012-AUG-04","PICE MAR",5950000,650000,2141.11432
"206",1293931,"2012-AUG-04","PINU BAN",5950000,650000,367.79544
"207",1294021,"2003-SEP-04","ALNU RUG",5850000,6e+05,8.275178
"208",1294021,"2003-SEP-04","BETU NAN",5850000,6e+05,1.347122
"209",1294021,"2003-SEP-04","LARI LAR",5850000,6e+05,1000.43351
"210",1294021,"2003-SEP-04","PICE MAR",5850000,6e+05,1310.03649
"211",1294021,"2013-AUG-28","LARI LAR",5850000,6e+05,104.8355
"212",1294021,"2013-AUG-28","PICE MAR",5850000,6e+05,1267.5088
"213",1294041,"2004-SEP-26","AMEL ALN",5820000,680000,4.9494
"214",1294041,"2004-SEP-26","BETU PAP",5820000,680000,0.65992
"215",1294041,"2004-SEP-26","CORN STO",5820000,680000,0.65992
"216",1294041,"2004-SEP-26","CORY COR",5820000,680000,5.44434
"217",1294041,"2004-SEP-26","POPU BAL",5820000,680000,1.81478
"218",1294041,"2004-SEP-26","POPU TRE",5820000,680000,1.15486
"219",1294041,"2004-SEP-26","PRUN VIR",5820000,680000,1.81478
"220",1294041,"2013-AUG-29","BETU PAP",5820000,680000,0.058284
"221",1294051,"2004-SEP-25","ALNU INC",5810000,310000,60.6524
"222",1294051,"2004-SEP-25","POPU BAL",5810000,310000,424.5731
"223",1294051,"2017-OCT-04","PICE MAR",5810000,710000,135.048513
"224",1294051,"2017-OCT-04","PICE SPP",5810000,710000,21.55959
"225",1294051,"2017-OCT-04","POPU BAL",5810000,710000,1524.019567
"226",1307731,"2003-SEP-30","PICE GLA",5870000,4e+05,76.52517
"227",1307731,"2003-SEP-30","POPU TRE",5870000,4e+05,974.396745
"228",1307731,"2015-AUG-28","PICE GLA",5870000,4e+05,284.75517
"229",1307731,"2015-AUG-28","POPU TRE",5870000,4e+05,1689.96783
"230",1321581,"2003-SEP-05","POPU BAL",5720000,310000,190.05536
"231",1321581,"2003-SEP-05","POPU TRE",5720000,310000,5386.88161
"232",1321581,"2003-SEP-05","SALI SPP",5720000,310000,362.29303
"233",1321581,"2013-AUG-26","BETU PAP",5720000,310000,69.5484
"234",1321581,"2013-AUG-26","POPU BAL",5720000,310000,463.656
"235",1321581,"2013-AUG-26","POPU TRE",5720000,310000,3326.7318
