"","nfi_plot","meas_date","biomass_total","meas_num","species_num","genus","species","variety","percent","species_rel","utm_n","utm_e","biomass_composition"
"1",1156291,"2004-JUL-19",38.2621,0,1,"PINU","BAN",NA,100,1,6370000,580000,38.2621
"2",1156291,"2016-SEP-07",76.6917,1,1,"PINU","BAN",NA,100,1,6370000,580000,76.6917
"3",1211411,"2004-AUG-10",190.8067,0,3,"SALI","SPP",NA,2,0.018,6140000,480000,3.816134
"4",1211411,"2009-AUG-29",170.8676,1,1,"PICE","MAR",NA,95,0.714,6140000,480000,162.32422
"5",1211411,"2019-AUG-26",128.6628,2,1,"PICE","MAR",NA,100,1,6140000,480000,128.6628
"6",1225141,"2004-JUL-27",179.8881,0,1,"PICE","MAR",NA,100,0.979,6130000,350000,179.8881
"7",1225141,"2004-JUL-27",179.8881,0,2,"SALI","SPP",NA,1,0.021,6130000,350000,1.798881
"8",1225141,"2011-JUL-14",169.4091,1,1,"PICE","MAR",NA,100,1,6130000,350000,169.4091
"9",1225151,"2003-SEP-14",53.7121,0,1,"SALI","SPP",NA,84,0.84,6120000,390000,45.118164
"10",1225151,"2003-SEP-14",53.7121,0,2,"PINU","BAN",NA,16,0.16,6120000,390000,8.593936
"11",1225151,"2014-AUG-10",17.7683,1,1,"PINU","BAN",NA,100,1,6120000,390000,17.7683
"12",1225161,"2003-SEP-13",280.9153,0,1,"PICE","MAR",NA,100,1,6110000,430000,280.9153
"13",1225161,"2009-AUG-29",322.4968,1,1,"PICE","MAR",NA,100,1,6110000,430000,322.4968
"14",1225161,"2019-AUG-28",245.9273,2,1,"PICE","MAR",NA,100,1,6110000,430000,245.9273
"15",1225181,"2003-SEP-15",187.5103,0,1,"PICE","MAR",NA,100,1,6080000,510000,187.5103
"16",1225181,"2012-AUG-11",274.306,1,1,"PICE","MAR",NA,100,1,6080000,510000,274.306
"17",1225201,"2003-SEP-26",53.6052,0,1,"PINU","BAN",NA,100,1,6060000,580000,53.6052
"18",1225201,"2009-AUG-30",39.0371,1,1,"PINU","BAN",NA,100,1,6060000,580000,39.0371
"19",1238891,"2004-JUL-27",294.8126,0,1,"PICE","MAR",NA,87,0.88,6110000,690000,256.486962
"20",1238891,"2004-JUL-27",294.8126,0,2,"PINU","BAN",NA,13,0.108,6110000,690000,38.325638
"21",1238891,"2004-JUL-27",294.8126,0,3,"SALI","SPP",NA,0,0.012,6110000,690000,0
"22",1238891,"2012-AUG-07",337.2122,1,1,"PICE","MAR",NA,94,0.938,6110000,690000,316.979468
"23",1238891,"2012-AUG-07",337.2122,1,2,"PINU","BAN",NA,6,0.062,6110000,690000,20.232732
"24",1238901,"2004-JUL-28",24.3019,0,1,"PICE","MAR",NA,100,1,6090000,340000,24.3019
"25",1238901,"2014-AUG-11",10.5529,1,1,"PICE","MAR",NA,100,1,6090000,340000,10.5529
"26",1238911,"2006-SEP-09",17.697,0,1,"LARI","LAR",NA,73,0.586,6080000,380000,12.91881
"27",1238911,"2006-SEP-09",17.697,0,2,"PICE","MAR",NA,26,0.379,6080000,380000,4.60122
"28",1238911,"2006-SEP-09",17.697,0,3,"BETU","SPP",NA,1,0.034,6080000,380000,0.17697
"29",1238911,"2011-JUL-15",76.032,1,1,"LARI","LAR",NA,60,0.5,6080000,380000,45.6192
"30",1238911,"2011-JUL-15",76.032,1,2,"PICE","MAR",NA,40,0.5,6080000,380000,30.4128
"31",1238921,"2004-SEP-08",18.9187,0,1,"BETU","PUM",NA,90,0.9,6070000,420000,17.02683
"32",1238921,"2004-SEP-08",18.9187,0,2,"PICE","MAR",NA,10,0.1,6070000,420000,1.89187
"33",1238921,"2016-SEP-06",9.8929,1,1,"PINU","BAN",NA,99,0.97,6070000,420000,9.793971
"34",1238921,"2016-SEP-06",9.8929,1,2,"PICE","MAR",NA,1,0.03,6070000,420000,0.098929
"35",1238931,"2006-SEP-08",6.2503,0,1,"ALNU","INC",NA,38,0.375,6060000,460000,2.375114
"36",1238931,"2006-SEP-08",6.2503,0,2,"BETU","PAP",NA,29,0.292,6060000,460000,1.812587
"37",1238931,"2006-SEP-08",6.2503,0,3,"POPU","TRE",NA,21,0.208,6060000,460000,1.312563
"38",1238931,"2006-SEP-08",6.2503,0,4,"SALI","SPP",NA,13,0.125,6060000,460000,0.812539
"39",1238931,"2012-AUG-10",41.219,1,3,"PICE","MAR",NA,21,0.075,6060000,460000,8.65599
"40",1238931,"2012-AUG-10",41.219,1,4,"POPU","TRE",NA,1,0.075,6060000,460000,0.41219
"41",1238941,"2003-SEP-27",16.7356,0,1,"BETU","PAP",NA,48,0.733,6050000,490000,8.033088
"42",1238941,"2013-SEP-02",4.0637,1,1,"BETU","PAP",NA,86,0.963,6050000,490000,3.494782
"43",1238941,"2013-SEP-02",4.0637,1,2,"PICE","MAR",NA,14,0.037,6050000,490000,0.568918
"44",1238951,"2004-SEP-11",20.9079,0,1,"BETU","PUM",NA,56,0.556,6030000,530000,11.708424
"45",1238951,"2004-SEP-11",20.9079,0,2,"PINU","BAN",NA,22,0.222,6030000,530000,4.599738
"46",1238951,"2004-SEP-11",20.9079,0,3,"SALI","SPP",NA,22,0.222,6030000,530000,4.599738
"47",1238951,"2009-AUG-26",3.4735,1,1,"PINU","BAN",NA,78,0.778,6040000,530000,2.70933
"48",1238951,"2009-AUG-26",3.4735,1,2,"BETU","PUM",NA,11,0.111,6040000,530000,0.382085
"49",1238951,"2009-AUG-26",3.4735,1,3,"SALI","SPP",NA,11,0.111,6040000,530000,0.382085
"50",1238951,"2018-JUL-26",20.2497,2,1,"PINU","BAN",NA,92,0.765,6040000,530000,18.629724
"51",1238951,"2018-JUL-26",20.2497,2,2,"PICE","MAR",NA,8,0.235,6040000,530000,1.619976
"52",1252651,"2004-JUL-17",17.5232,0,1,"PINU","BAN",NA,100,1,6070000,680000,17.5232
"53",1252651,"2014-AUG-08",134.4011,1,1,"PINU","BAN",NA,100,1,6070000,680000,134.4011
"54",1252671,"2004-JUL-18",25.9492,0,1,"LARI","LAR",NA,91,0.833,6040000,370000,23.613772
"55",1252671,"2004-JUL-18",25.9492,0,2,"PICE","MAR",NA,9,0.167,6040000,370000,2.335428
"56",1252671,"2014-AUG-09",37.5726,1,1,"LARI","LAR",NA,67,0.84,6040000,370000,25.173642
"57",1252671,"2014-AUG-09",37.5726,1,2,"PICE","MAR",NA,33,0.16,6040000,370000,12.398958
"58",1252691,"2003-AUG-29",51.307,0,1,"ABIE","BAL",NA,99,0.933,6020000,440000,50.79393
"59",1252691,"2003-AUG-29",51.307,0,2,"PICE","GLA",NA,1,0.067,6020000,440000,0.51307
"60",1252691,"2015-AUG-31",48.4276,1,1,"ABIE","BAL",NA,100,1,6020000,440000,48.4276
"61",1252701,"2003-SEP-12",24.2727,0,1,"PICE","MAR",NA,100,1,6010000,480000,24.2727
"62",1252701,"2009-AUG-27",32.2014,1,1,"PICE","MAR",NA,100,1,6010000,480000,32.2014
"63",1252701,"2018-JUL-25",13.3096,2,1,"PICE","MAR",NA,100,0.5,6010000,480000,13.3096
"64",1252701,"2018-JUL-25",13.3096,2,2,"POPU","TRE",NA,0,0.5,6010000,480000,0
"65",1252711,"2003-SEP-25",115.8778,0,1,"POPU","TRE",NA,92,0.522,6e+06,520000,106.607576
"66",1252711,"2003-SEP-25",115.8778,0,2,"ALNU","CRI",NA,8,0.478,6e+06,520000,9.270224
"67",1252711,"2013-SEP-01",94.2057,1,1,"POPU","TRE",NA,100,0.833,6e+06,520000,94.2057
"68",1252721,"2003-SEP-24",116.1985,0,1,"PICE","MAR",NA,100,1,5980000,560000,116.1985
"69",1252721,"2009-AUG-30",85.5987,1,1,"PICE","MAR",NA,100,1,5990000,560000,85.5987
"70",1252761,"2004-SEP-26",173.9027,0,1,"PICE","MAR",NA,100,0.971,5940000,310000,173.9027
"71",1252761,"2004-SEP-26",173.9027,0,2,"LARI","LAR",NA,1,0.029,5940000,310000,1.739027
"72",1252761,"2017-OCT-07",185.0177,1,1,"PICE","MAR",NA,99,0.951,5940000,710000,183.167523
"73",1252761,"2017-OCT-07",185.0177,1,2,"LARI","LAR",NA,1,0.049,5940000,710000,1.850177
"74",1266411,"2004-JUL-29",31.9386,0,1,"POPU","TRE",NA,67,0.615,6030000,670000,21.398862
"75",1266411,"2004-JUL-29",31.9386,0,2,"SALI","SPP",NA,22,0.308,6030000,670000,7.026492
"76",1266411,"2004-JUL-29",31.9386,0,3,"BETU","PAP",NA,11,0.077,6030000,670000,3.513246
"77",1266411,"2012-AUG-05",158.0311,1,1,"POPU","TRE",NA,59,0.605,6030000,670000,93.238349
"78",1266411,"2012-AUG-05",158.0311,1,2,"BETU","PAP",NA,41,0.395,6030000,670000,64.792751
"79",1266441,"2006-SEP-09",5.1715,0,1,"PICE","MAR",NA,100,1,5990000,390000,5.1715
"80",1266441,"2016-SEP-04",21.7582,1,1,"PICE","MAR",NA,100,1,5990000,390000,21.7582
"81",1266451,"2006-SEP-10",25.5932,0,1,"PICE","MAR",NA,100,1,5980000,430000,25.5932
"82",1266451,"2015-SEP-01",117.211,1,1,"PICE","MAR",NA,100,1,5980000,430000,117.211
"83",1266471,"2004-SEP-15",122.4764,0,1,"PICE","MAR",NA,100,1,5960000,510000,122.4764
"84",1266471,"2009-AUG-28",256.6673,1,1,"PICE","MAR",NA,100,1,5960000,510000,256.6673
"85",1266471,"2018-JUL-23",NA,2,1,"PICE","MAR",NA,100,1,5960000,510000,NA
"86",1266481,"2003-SEP-08",91.2654,0,1,"ABIE","BAL",NA,81,0.8,5950000,550000,73.924974
"87",1266481,"2003-SEP-08",91.2654,0,2,"BETU","PAP",NA,17,0.15,5950000,550000,15.515118
"88",1266481,"2003-SEP-08",91.2654,0,3,"POPU","TRE",NA,2,0.05,5950000,550000,1.825308
"89",1266481,"2013-AUG-31",113.5892,1,1,"ABIE","BAL",NA,83,0.816,5950000,550000,94.279036
"90",1266481,"2013-AUG-31",113.5892,1,2,"BETU","PAP",NA,14,0.158,5950000,550000,15.902488
"91",1266481,"2013-AUG-31",113.5892,1,3,"POPU","TRE",NA,3,0.026,5950000,550000,3.407676
"92",1266491,"2003-AUG-23",69.83,0,1,"POPU","TRE",NA,55,0.917,5930000,590000,38.4065
"93",1266491,"2003-AUG-23",69.83,0,2,"PICE","MAR",NA,45,0.083,5930000,590000,31.4235
"94",1266491,"2009-AUG-31",24.9501,1,1,"POPU","TRE",NA,99,0.983,5930000,590000,24.700599
"95",1266491,"2009-AUG-31",24.9501,1,2,"BETU","PAP",NA,1,0.017,5930000,590000,0.249501
"96",1266491,"2019-AUG-25",93.7402,2,1,"POPU","TRE",NA,99,0.934,5930000,590000,92.802798
"97",1266511,"2004-SEP-24",20.3578,0,1,"ABIE","BAL",NA,100,1,5910000,660000,20.3578
"98",1266511,"2017-OCT-05",60.9122,1,1,"ABIE","BAL",NA,100,1,5910000,660000,60.9122
"99",1280161,"2004-SEP-29",51.7417,0,1,"PICE","GLA",NA,94,0.75,6e+06,620000,48.637198
"100",1280161,"2004-SEP-29",51.7417,0,2,"SALI","SPP",NA,4,0.167,6e+06,620000,2.069668
"101",1280161,"2004-SEP-29",51.7417,0,3,"PICE","MAR",NA,2,0.083,6e+06,620000,1.034834
"102",1280161,"2012-AUG-08",22.8658,1,1,"PICE","GLA",NA,77,0.5,6e+06,620000,17.606666
"103",1280161,"2012-AUG-08",22.8658,1,2,"PICE","MAR",NA,24,0.5,6e+06,620000,5.487792
"104",1280171,"2004-JUL-30",2.4572,0,1,"POPU","TRE",NA,100,1,5990000,660000,2.4572
"105",1280171,"2014-AUG-07",4.6926,1,1,"POPU","TRE",NA,100,1,5990000,660000,4.6926
"106",1280181,"2004-JUL-20",5.5126,0,1,"SALI","SPP",NA,100,1,5980000,310000,5.5126
"107",1280181,"2011-JUL-12",0.2834,1,1,"POPU","BAL",NA,100,1,5980000,310000,0.2834
"108",1280201,"2004-JUL-21",18.9935,0,1,"POPU","TRE",NA,94,0.833,5960000,380000,17.85389
"109",1280201,"2004-JUL-21",18.9935,0,2,"SALI","SPP",NA,6,0.167,5960000,380000,1.13961
"110",1280201,"2011-JUL-13",38.8325,1,1,"POPU","TRE",NA,92,0.857,5960000,380000,35.7259
"111",1280201,"2011-JUL-13",38.8325,1,2,"SALI","SPP",NA,8,0.143,5960000,380000,3.1066
"112",1280211,"2006-SEP-10",0.9581,0,1,"BETU","PAP",NA,57,0.571,5940000,420000,0.546117
"113",1280211,"2006-SEP-10",0.9581,0,2,"SALI","SPP",NA,29,0.286,5940000,420000,0.277849
"114",1280211,"2006-SEP-10",0.9581,0,3,"POPU","TRE",NA,14,0.143,5940000,420000,0.134134
"115",1280211,"2015-SEP-02",13.4507,1,1,"BETU","PAP",NA,97,0.7,5940000,420000,13.047179
"116",1280211,"2015-SEP-02",13.4507,1,2,"POPU","TRE",NA,3,0.3,5940000,420000,0.403521
"117",1280241,"2004-SEP-28",68.7454,0,1,"CORY","COR",NA,93,0.958,5910000,540000,63.933222
"118",1280241,"2004-SEP-28",68.7454,0,2,"POPU","TRE",NA,7,0.042,5910000,540000,4.812178
"119",1280241,"2009-AUG-31",12.4887,1,1,"POPU","TRE",NA,95,0.818,5910000,540000,11.864265
"120",1280241,"2009-AUG-31",12.4887,1,2,"PRUN","SPP",NA,3,0.091,5910000,540000,0.374661
"121",1280241,"2009-AUG-31",12.4887,1,3,"SALI","SPP",NA,3,0.091,5910000,540000,0.374661
"122",1280241,"2019-AUG-24",23.3368,2,1,"POPU","TRE",NA,90,0.75,5910000,540000,21.00312
"123",1280241,"2019-AUG-24",23.3368,2,2,"PRUN","PEN",NA,10,0.25,5910000,540000,2.33368
"124",1280271,"2004-SEP-25",68.9569,0,1,"PICE","MAR",NA,96,0.885,5870000,650000,66.198624
"125",1280271,"2004-SEP-25",68.9569,0,2,"LARI","LAR",NA,4,0.115,5870000,650000,2.758276
"126",1280271,"2013-AUG-30",76.8548,1,1,"PICE","MAR",NA,98,0.741,5870000,650000,75.317704
"127",1280271,"2013-AUG-30",76.8548,1,2,"LARI","LAR",NA,2,0.259,5870000,650000,1.537096
"128",1293931,"2004-JUL-19",28.2858,0,1,"PICE","MAR",NA,88,0.933,5950000,650000,24.891504
"129",1293931,"2004-JUL-19",28.2858,0,2,"PINU","BAN",NA,12,0.067,5950000,650000,3.394296
"130",1293931,"2012-AUG-04",29.2873,1,1,"PICE","GLA",NA,80,0.875,5950000,650000,23.42984
"131",1293931,"2012-AUG-04",29.2873,1,2,"PICE","MAR",NA,20,0.125,5950000,650000,5.85746
"132",1294021,"2003-SEP-04",9.6223,0,1,"ALNU","RUG",NA,86,0.857,5850000,6e+05,8.275178
"133",1294021,"2003-SEP-04",9.6223,0,2,"BETU","NAN",NA,14,0.143,5850000,6e+05,1.347122
"134",1294021,"2013-AUG-28",3.5443,1,1,"LARI","LAR",NA,100,1,5850000,6e+05,3.5443
"135",1294041,"2004-SEP-26",16.498,0,1,"CORY","COR",NA,33,0.333,5820000,680000,5.44434
"136",1294041,"2004-SEP-26",16.498,0,2,"AMEL","ALN",NA,30,0.296,5820000,680000,4.9494
"137",1294041,"2004-SEP-26",16.498,0,3,"POPU","BAL",NA,11,0.111,5820000,680000,1.81478
"138",1294041,"2004-SEP-26",16.498,0,4,"PRUN","VIR",NA,11,0.111,5820000,680000,1.81478
"139",1294041,"2004-SEP-26",16.498,0,5,"POPU","TRE",NA,7,0.074,5820000,680000,1.15486
"140",1294041,"2004-SEP-26",16.498,0,6,"BETU","PAP",NA,4,0.037,5820000,680000,0.65992
"141",1294041,"2004-SEP-26",16.498,0,7,"CORN","STO",NA,4,0.037,5820000,680000,0.65992
"142",1294041,"2013-AUG-29",1.4571,1,3,"BETU","PAP",NA,4,0.143,5820000,680000,0.058284
"143",1294051,"2004-SEP-25",75.8155,0,1,"ALNU","INC",NA,80,0.905,5810000,310000,60.6524
"144",1294051,"2004-SEP-25",75.8155,0,2,"POPU","BAL",NA,20,0.095,5810000,310000,15.1631
"145",1294051,"2017-OCT-04",23.8561,1,1,"POPU","BAL",NA,97,0.75,5810000,710000,23.140417
"146",1294051,"2017-OCT-04",23.8561,1,2,"PICE","MAR",NA,3,0.25,5810000,710000,0.715683
"147",1307731,"2003-SEP-30",132.9195,0,1,"POPU","TRE",NA,97,0.9,5870000,4e+05,128.931915
"148",1307731,"2015-AUG-28",37.613,1,1,"POPU","TRE",NA,100,1,5870000,4e+05,37.613
"149",1183821,"2004-JUL-20",1254.89,0,1,"POPU","TRE",NA,96.4,0.972,6290000,6e+05,1209.71396
